1,0:00:37.35,0:00:40.45,大きな木を見上げて
1,0:00:41.01,0:00:44.49,時を巻き戻そう
1,0:00:44.79,0:00:50.25,ちいさな頃に見てた景色
1,0:00:50.40,0:00:53.85,ぬいぐるみのお客さん
1,0:00:54.23,0:00:57.73,窓際のステージ
1,0:00:57.96,0:01:00.75,歌い続けた
1,0:01:00.75,0:01:04.35,陽だまりの中で
1,0:01:05.05,0:01:08.05,聴こえていたでしょう？
1,0:01:08.19,0:01:13.03,あたたかなメロディ
1,0:01:13.85,0:01:22.09,歌えば思い出せるさ　あの日々
1,0:01:22.29,0:01:28.55,ああ　歌は友達だった
1,0:01:28.84,0:01:37.12,歌えば今でも蘇ってくる
1,0:01:37.25,0:01:44.00,ああ　大好きだった気持ち
1,0:01:52.29,0:01:55.84,大きな木を見上げて
1,0:01:55.99,0:01:59.60,鍵を回してみる
1,0:01:59.76,0:02:04.92,ちいさな手をつないだ記憶
1,0:02:05.43,0:02:08.79,クレヨンで描き合う
1,0:02:09.16,0:02:12.79,色とりどり未来
1,0:02:12.88,0:02:15.43,遊び疲れて
1,0:02:15.72,0:02:19.51,寄り添い眠ったね
1,0:02:20.39,0:02:23.15,感じてたでしょう？
1,0:02:23.15,0:02:28.04,ぬくもりのハーモニー
1,0:02:28.84,0:02:37.25,笑えば想い出せるさ　あの日々
1,0:02:37.25,0:02:43.44,ああ　笑顔だけが光ってた
1,0:02:43.80,0:02:52.09,笑えば今でも蘇ってくる
1,0:02:52.27,0:02:59.96,ああ　大好きだった気持ち
1,0:03:12.91,0:03:16.35,いつまでも傍にある
1,0:03:16.63,0:03:21.17,欲しがればすぐに手が届く
1,0:03:21.36,0:03:28.20,光に満ちてた気持ち
1,0:03:28.84,0:03:37.15,僕らはまた忘れてしまうでしょう
1,0:03:37.27,0:03:43.52,ああ　何度も思い出して
1,0:03:43.85,0:03:52.19,想えば今でも蘇ってくる
1,0:03:52.19,0:03:59.85,ああ　ずっと大好きだから
1,0:04:00.09,0:04:03.76,ララ　ララ　ラララララ
1,0:04:03.76,0:04:07.48,ララ　ララ　ララララ
1,0:04:07.59,0:04:13.04,ララ　ララ　ラララララ　さあ
