1,0:00:10.83,0:00:16.69,もう簡単じゃなくなってた　迷ってたよいつも
1,0:00:16.69,0:00:21.67,だいたいは誰かのため　自分のためじゃない
1,0:00:21.67,0:00:26.68,みんな笑える道があるはずって
1,0:00:26.89,0:00:30.87,探し続けてた　ずっと
1,0:00:30.87,0:00:35.80,So you you　It's you you
1,0:00:35.93,0:00:41.44,このままじゃ駄目だと教えてくれた
1,0:00:41.63,0:00:45.95,You you　うん　You too
1,0:00:46.07,0:00:51.21,僕の笑顔　君も待ってるよね
1,0:00:52.53,0:00:59.56,今ならば遠く遠く　飛べる気がする
1,0:00:59.77,0:01:04.49,このドア　駆けだして
1,0:01:04.49,0:01:12.09,心に吹く風に　体を預けてさあ　飛びたつのさ
1,0:01:12.35,0:01:14.65,そうさ　Free Flight
1,0:01:19.08,0:01:24.19,だんだんさ、見つかってく　それぞれ目指す場所
1,0:01:24.19,0:01:28.53,バイバイじゃないのさ　また出会うためだよ
1,0:01:28.53,0:01:33.41,So you you　With you you
1,0:01:33.55,0:01:39.01,約束をしたんだ　叶えにいこう
1,0:01:39.17,0:01:43.52,You you　うん　You too
1,0:01:43.52,0:01:48.72,誰かの勇気へと変わるなら
1,0:01:50.03,0:01:57.09,どこまでも遠く遠く　飛んでいけるよ
1,0:01:57.25,0:02:02.07,一緒だった時をこえ
1,0:02:02.07,0:02:09.60,未来に吹く風を　両手でつかんでさあ　飛びたつのさ
1,0:02:09.76,0:02:12.13,そうさ　Free Flight
1,0:02:20.95,0:02:29.21,夜が明ける　消えてく星たち
1,0:02:29.49,0:02:35.80,ずっと描いてた空が見える
1,0:02:35.80,0:02:38.03,あの青い空
1,0:02:38.68,0:02:44.80,飛びこむよ　遠く遠く　僕らは飛べる
1,0:02:44.80,0:02:48.96,このドア　振り向かず
1,0:02:48.96,0:02:55.67,心に吹く風に　体を預けてさあ　飛んでくのさ
1,0:02:55.83,0:02:58.03,そうさ　Free Flight
1,0:03:00.15,0:03:02.37,行こう　Free Flight
1,0:03:06.45,0:03:13.19,誰のためでもない　僕は僕のためにね　飛んでくのさ
1,0:03:13.19,0:03:15.32,そうさ　Free Flight
