1,0:00:18.93,0:00:20.98,なにか目覚めそうだよ
1,0:00:21.89,0:00:23.94,まだ名もないキモチが
1,0:00:24.76,0:00:28.54,違う明日を見たがってる
1,0:00:30.33,0:00:32.72,動きだしたくなったら
1,0:00:33.43,0:00:35.54,あとは勇気ときっかけ
1,0:00:35.80,0:00:40.66,ほら一歩目を一緒に飛ぼうよ
1,0:00:42.33,0:00:46.80,やってみたいこと探して
1,0:00:48.25,0:00:53.39,冒険したっていいんじゃないかな
1,0:00:54.11,0:00:58.75,迷ってばかりじゃ変われない
1,0:00:58.75,0:01:06.76,信じようよ 自分のチカラを
1,0:01:07.63,0:01:11.10,始まりは君の空
1,0:01:11.10,0:01:18.46,空に描くのは どんな どんな夢か教えて
1,0:01:19.33,0:01:24.81,星に願うまえに 語りあってみようよ
1,0:01:25.18,0:01:30.60,トキメキを分かちあいたいよ
1,0:01:31.02,0:01:34.65,始まれば君の空
1,0:01:34.65,0:01:42.34,未来への道が どこかに隠れてるかも
1,0:01:42.66,0:01:48.25,きっとあるよ あるんだ だから確かめに行こう
1,0:01:48.60,0:01:53.81,手をつないでおけば…怖くない！
1,0:02:05.78,0:02:08.07,いま自分のなかの
1,0:02:08.75,0:02:10.90,まだ名もないキモチを
1,0:02:11.66,0:02:15.51,大事にしたいって思ってる
1,0:02:17.37,0:02:19.81,初めての高まりを
1,0:02:20.13,0:02:22.52,君も感じてるのかな
1,0:02:22.52,0:02:27.50,さあ一歩目を一緒に飛ぼうよ
1,0:02:29.22,0:02:33.24,面白そうなことあったら
1,0:02:34.98,0:02:40.39,挑戦しちゃえばいいんじゃないかな
1,0:02:40.79,0:02:45.53,失敗は成功の準備運動
1,0:02:45.53,0:02:53.62,信じようよ 夢見るチカラを
1,0:02:54.42,0:02:58.01,始まりたい僕の夢
1,0:02:58.01,0:03:05.35,君へ伝えよう 聞いて 聞いて欲しくなったよ
1,0:03:06.11,0:03:11.67,星の光よりも小さな輝きだけど
1,0:03:12.02,0:03:17.56,いつか大きくなる気がして
1,0:03:35.43,0:03:38.98,始まりは君の空
1,0:03:38.98,0:03:46.42,空に描くのは どんな どんな夢か教えて
1,0:03:47.08,0:03:52.60,星に願うまえに 語りあってみようよ
1,0:03:53.00,0:03:58.15,トキメキを分かちあいたいよ
1,0:03:58.83,0:04:02.35,始まれば君の空
1,0:04:02.49,0:04:10.11,未来への道が どこかに隠れてるかも
1,0:04:10.48,0:04:16.33,きっとあるよ あるんだ だから確かめに行こう
1,0:04:16.34,0:04:21.67,手をつないでおけば…怖くない！
1,0:04:22.97,0:04:27.56,始まりの空 飛ぼうよ！
