1,0:00:09.47,0:00:15.17,ちいさな肩が震えてた
1,0:00:15.53,0:00:21.19,冷たい風を受けながら
1,0:00:21.53,0:00:27.57,思い出浮かんでは消えてく
1,0:00:27.88,0:00:31.05,いつだって　いつだって
1,0:00:33.56,0:00:39.20,心に星空があったよ
1,0:00:39.56,0:00:45.16,希望が明日が光ってた
1,0:00:45.59,0:00:51.11,奇跡も起こせるはずって
1,0:00:51.11,0:00:56.16,思っていたよ　ずっと
1,0:00:57.92,0:01:03.68,あの頃の僕らはどんなに
1,0:01:03.93,0:01:09.65,走ってもまだまだ届かなかったよ
1,0:01:09.79,0:01:15.87,でも何度も転んで泣いて
1,0:01:15.87,0:01:22.20,少しだけ自分を好きになれた
1,0:01:28.95,0:01:34.80,ざわめき耳を澄ましたら
1,0:01:35.04,0:01:40.77,電車の駆ける音がする
1,0:01:41.04,0:01:46.92,時々立ち止まり気がつく
1,0:01:47.39,0:01:50.47,いつだって　いつだって
1,0:01:52.96,0:01:58.84,自分を信じられなくて
1,0:01:59.12,0:02:04.84,初めて聞こえてきたんだ
1,0:02:05.05,0:02:10.59,君ならできるはずだって
1,0:02:10.59,0:02:15.57,信じてくれる気持ち
1,0:02:17.36,0:02:23.19,いつかまた越えられなくて
1,0:02:23.36,0:02:29.20,悔しさに震える時がくるのかなぁ
1,0:02:29.36,0:02:35.29,それでもさ、もう消さないよ
1,0:02:35.37,0:02:41.95,この胸に煌めく星空を
2,0:02:42.08,0:02:59.64,Starlight…
1,0:03:00.15,0:03:05.11,行けるとこまで行こう
1,0:03:06.88,0:03:12.88,あの頃の僕らはどんなに
1,0:03:12.88,0:03:18.56,走ってもまだまだ届かなかったよ
1,0:03:18.84,0:03:24.87,でも何度も転んで泣いて
1,0:03:24.87,0:03:30.56,もっと今より自分好きになるよ
