1,0:00:08.76,0:00:13.91,歩きだした朝の景色
1,0:00:13.91,0:00:18.80,ずっと忘れないでいて
1,0:00:19.24,0:00:24.60,不安よりも高鳴り響く
1,0:00:24.84,0:00:29.61,街のコントラスト
1,0:00:29.81,0:00:34.95,橋を渡りあすを目指そう
1,0:00:35.07,0:00:40.00,青く澄んだあの空が
1,0:00:40.39,0:00:45.56,かなしい色に映るとき
1,0:00:45.97,0:00:50.27,つぶやくのさ
1,0:00:51.59,0:01:01.76,涙こぼれても　夢の種　芽を出すよ
1,0:01:02.11,0:01:12.12,なにもこわくない　行くのさ　いま
1,0:01:20.03,0:01:24.99,嬉しかった夜の景色
1,0:01:24.99,0:01:29.99,ずっと忘れないでいて
1,0:01:30.37,0:01:35.65,花のように咲く街あかり
1,0:01:36.07,0:01:40.83,木々は風に歌う
1,0:01:40.97,0:01:46.07,険しい坂ものぼってゆこう
1,0:01:46.23,0:01:51.12,やさしい星の瞬きが
1,0:01:51.53,0:01:56.93,ある日雲に覆われて
1,0:01:56.93,0:02:01.49,さびしくても
1,0:02:02.76,0:02:12.89,涙あがったら　夢の虹　架かるのさ
1,0:02:13.33,0:02:24.09,なにもこわくない　願うよ　いま
1,0:02:44.92,0:02:55.33,遠く離れても　同じ空　見上げてる
1,0:02:55.48,0:03:05.71,涙こぼすから　夢の種　芽を出すよ
1,0:03:06.05,0:03:15.71,なにもこわくない　誓うよ　いま
1,0:03:16.21,0:03:24.36,かならず叶える
