1,0:00:00.20,0:00:03.75,今夜キミに届け！
1,0:00:04.04,0:00:09.15,キラキラのShooting Voice!!　飛ばすよ
1,0:00:09.65,0:00:12.85,想い乗せて
1,0:00:29.93,0:00:34.16,ちょっと胸おどる素敵なこと
1,0:00:34.52,0:00:40.19,なにかあるたび書きとめておくの
1,0:00:41.21,0:00:45.32,大好きな曲も　空模様も
1,0:00:45.76,0:00:50.59,全部伝えたいよ　早く
1,0:00:51.31,0:00:56.92,ねえキミはいまどこにいるんだろう
1,0:00:56.97,0:01:02.20,ベッド？外？友達のとこかな？
1,0:01:02.51,0:01:08.13,どんな場所にいてもつながれるさ
1,0:01:08.13,0:01:14.57,耳を澄まして　Special Time！
1,0:01:14.57,0:01:18.24,今夜キミに届け！
1,0:01:18.24,0:01:25.76,大切だよってずっと伝えたかった想いを
1,0:01:25.76,0:01:31.28,声に乗せて夜空　飛ばすのさ
1,0:01:31.28,0:01:34.72,Shooting Voice!!　ほらいま！
1,0:01:35.19,0:01:38.28,聴こえたでしょ！？
1,0:01:48.60,0:01:52.73,ぱっと生まれてはひかる気持ち
1,0:01:53.13,0:01:58.92,口にしなきゃすぐに消えてしまうね
1,0:01:59.80,0:02:03.95,教えてほしい　キミの声で
1,0:02:04.27,0:02:09.21,全部受けとめるよ　平気
1,0:02:10.00,0:02:15.27,なんとなく素直になれなくても
1,0:02:15.43,0:02:20.72,急にふと｢ごめん｣て思ったり
1,0:02:21.12,0:02:26.59,｢ありがと｣がポロポロこぼれる夜
1,0:02:26.79,0:02:33.21,寄り添いたいの　Starting Time！
1,0:02:33.21,0:02:36.83,今夜伝えあおう
1,0:02:36.97,0:02:44.25,私とキミの声いくつもの街こえて
1,0:02:44.25,0:02:49.91,まばたきの瞬間　飛びかうの
1,0:02:49.91,0:02:53.41,Shooting Voice!!　いますぐ
1,0:02:53.81,0:02:57.15,つかまえるよ！
1,0:03:06.79,0:03:12.37,会えない日が続いても(とおくても)
1,0:03:12.37,0:03:18.12,想いあえば　ぴゅーんと(届く！)
1,0:03:18.12,0:03:24.92,だからみんな分かちあいたい
2,0:03:23.80,0:03:28.24,(そうだ！)(いまを)(声に)　乗せよう！
1,0:03:29.23,0:03:31.04,いつも
1,0:03:31.40,0:03:37.05,近くに感じてる　キミのこと
1,0:03:37.05,0:03:42.56,もっともっとハートとハート結ぼう
1,0:03:42.56,0:03:46.36,今夜キミに届け！
1,0:03:46.36,0:03:53.67,大切だよってずっと伝えたかった想い
1,0:03:53.80,0:03:59.37,声に乗せて夜空　飛ばすのさ
1,0:03:59.37,0:04:03.05,Shooting Voice!!　ほらいま！
1,0:04:03.28,0:04:06.13,聴こえたでしょ！？
1,0:04:06.13,0:04:08.81,このどきどき
1,0:04:08.91,0:04:12.36,飛ばそう　Shooting Voice!!
