1,0:00:08.61,0:00:12.25,頑張りすぎてなぜか空回り
1,0:00:12.27,0:00:15.45,なんなんだ!なんてさ
1,0:00:15.96,0:00:19.45,ダッシュしたって気晴らしにもならない
1,0:00:19.45,0:00:22.92,簡単じゃない問題
1,0:00:23.13,0:00:29.63,でもまあまあOK!　素晴らしきMy Life
1,0:00:30.28,0:00:37.69,転んで泣いて強くなる　僕らはいつでも
1,0:00:37.69,0:00:40.55,ストイックに夢みる
1,0:00:42.51,0:00:47.13,さあいま　La・La・Lai　翔んでいこうよ
1,0:00:47.13,0:00:50.71,知らない未来　もっと
1,0:00:50.83,0:00:57.21,雲だってつきぬけ　ジェット気流に飛び乗るのさ
1,0:00:57.25,0:01:01.92,今度は　La・La・Lai　君の番だよ
1,0:01:01.92,0:01:05.61,つかみ取ろう　ぎゅっと
1,0:01:05.61,0:01:11.13,空も海もこえられるさ　やっちゃえ
1,0:01:11.13,0:01:13.29,そうだ　Flyer's High
1,0:01:16.89,0:01:20.53,ぼんやりチャンス待っているならさ
1,0:01:20.56,0:01:23.93,乗っちゃって　Try and Go
1,0:01:24.28,0:01:27.80,誰も答え知らない　つまりすべて
1,0:01:27.80,0:01:31.13,まんまる　正解さ
1,0:01:31.41,0:01:37.97,信じようよOK!　明るいTomorrow
1,0:01:38.84,0:01:45.99,ピーンと張ったアンテナで色んなドキドキ
1,0:01:45.99,0:01:48.79,集めては焦がれる
1,0:01:48.96,0:01:53.59,いまでしょ　La・La・Lai　限界こえようよ
1,0:01:53.59,0:01:57.29,できないことはないさ
1,0:01:57.29,0:02:03.56,心のリミッターはずせば無限の可能性
1,0:02:03.75,0:02:08.41,どこかに　La・La・Lai　置いてきたもの
1,0:02:08.41,0:02:12.00,迎えにいこう　ずっと
1,0:02:12.07,0:02:17.57,変わらないで君を待ってる　やっちゃえ
1,0:02:17.57,0:02:19.56,そうだ　Higher
1,0:02:19.92,0:02:23.63,半端じゃやる意味がないじゃない!
1,0:02:27.27,0:02:31.85,ビュンビュンこの地球かけ巡ろう
1,0:02:34.23,0:02:41.28,夢は翼だよ
1,0:02:42.51,0:02:47.12,さあいま　La・La・Lai　翔んでいこうよ
1,0:02:47.12,0:02:50.65,知らない未来　もっと
1,0:02:50.81,0:02:58.15,雲だってつきぬけ　ジェット気流に飛び乗るのさ
1,0:02:58.15,0:03:01.93,La・La・Lai　君の番だよ
1,0:03:01.93,0:03:05.53,つかみ取ろう　ぎゅっと
1,0:03:05.61,0:03:11.07,空も海もこえられるさ　やっちゃえ
1,0:03:11.07,0:03:13.32,そうだ　Flyer's High
1,0:03:13.32,0:03:16.81,高い　高い　高い空こえて
1,0:03:16.89,0:03:20.61,熱い　熱い　熱い夢みよう
1,0:03:20.61,0:03:24.25,高い　高い　高い空の先
1,0:03:24.25,0:03:28.04,熱い　熱い　熱いあすがある!
