1,0:00:04.39,0:00:07.72,心揺れてる君を見せて
1,0:00:07.72,0:00:12.16,私だけ揺れてるのは嫌だよ
1,0:00:12.47,0:00:18.49,A floating heart　floating heart
1,0:00:20.89,0:00:27.48,A floating heart　floating heart…
1,0:00:29.72,0:00:33.13,割ときつめなその性格
1,0:00:33.23,0:00:38.24,最初から見抜いてたよ　なのにね
1,0:00:38.29,0:00:41.65,たまに抜けてて笑えちゃうし
1,0:00:41.80,0:00:45.19,くしゃくしゃの笑顔がもう
1,0:00:45.19,0:00:47.79,ズル過ぎるの
1,0:00:47.87,0:00:50.97,もう一歩踏み込みたくて
1,0:00:52.19,0:00:55.36,勇気出したメッセージ
1,0:00:56.33,0:01:02.33,ハートもスルーの温度差哀しいよ
1,0:01:02.75,0:01:07.65,君ってなんでなんで近づくほど
1,0:01:07.65,0:01:10.72,壁を作って逃げるの？
1,0:01:11.23,0:01:15.60,棘のある言葉の裏
1,0:01:15.73,0:01:19.75,優しい君がいる気がする
1,0:01:19.75,0:01:24.71,またねじゃあね　そっけなく別れた
1,0:01:24.71,0:01:27.91,反対側のホーム
1,0:01:28.23,0:01:32.53,大きく手なんて振ってくれるから
1,0:01:32.53,0:01:35.92,思ってしまったんだ
1,0:01:35.92,0:01:40.01,やっぱり好きかもって
1,0:01:41.67,0:01:47.79,A floating heart　floating heart
1,0:01:50.01,0:01:56.44,A floating heart　floating heart…
1,0:01:58.91,0:02:02.25,深くつながる常套手段
1,0:02:02.25,0:02:07.51,悩み事打ち明けてはみるけど
1,0:02:07.51,0:02:10.84,いつも真面目に答えるじゃない
1,0:02:10.84,0:02:14.19,騙してるようでつらい
1,0:02:14.19,0:02:17.01,君のせいで
1,0:02:17.01,0:02:20.08,くるくると変わる心模様は
1,0:02:21.23,0:02:24.56,カレイドスコープみたい
1,0:02:25.43,0:02:31.55,できるだけ綺麗な世界が見たいよ
1,0:02:31.87,0:02:36.79,君ってなんでなんで遠ざかるほど
1,0:02:36.79,0:02:39.91,無邪気な顔見せるの？
1,0:02:40.31,0:02:44.69,近づいた途端　離れてく癖に
1,0:02:44.69,0:02:52.04,期待させないで　今なら戻れる
1,0:03:10.04,0:03:13.56,君ってなんで…？なんて
1,0:03:18.56,0:03:25.76,うざいほど考えちゃう
1,0:03:27.01,0:03:32.03,君ってなんでなんでそんなにいつも
1,0:03:32.03,0:03:35.21,平気な顔でいれるの？
1,0:03:35.53,0:03:39.92,私ばっか揺れてるんじゃ
1,0:03:40.01,0:03:44.09,寂しいよ　壁を作らないで
1,0:03:44.09,0:03:49.05,またねじゃあね　今日も別れた後
1,0:03:49.05,0:03:52.09,反対側のホーム
1,0:03:52.48,0:03:56.85,やっぱり手なんて振ってくれるんだ
1,0:03:56.85,0:04:01.72,私　そっか　そうなんだ
1,0:04:02.09,0:04:06.35,どんな君だっていいよ　結局大好きだよ
1,0:04:06.35,0:04:10.68,次に会えるのはいつだろう？
1,0:04:10.68,0:04:14.77,いつか優しい顔で笑いかけてくれる
1,0:04:14.77,0:04:17.21,そんな気がしてるんだ
1,0:04:17.21,0:04:21.35,待ってるからね　ずっと
