1,0:00:08.48,0:00:09.31,FANTASTiC
1,0:00:09.31,0:00:12.08,絶対私だって
1,0:00:12.15,0:00:15.89,一番キミに似合うの
1,0:00:15.89,0:00:16.69,FANTASTiC
1,0:00:16.69,0:00:19.49,絶対私だって
1,0:00:19.49,0:00:22.01,ビビビっとくるでしょ？
1,0:00:31.31,0:00:33.12,選ばれるためにって
1,0:00:33.12,0:00:34.83,あれもこれも頑張った
1,0:00:35.03,0:00:36.63,言われたいのはやく
1,0:00:36.63,0:00:38.48,“You are FANTASTiC！”
1,0:00:38.48,0:00:40.49,頭のてっぺんから
1,0:00:40.49,0:00:42.29,指さし確認して
1,0:00:42.29,0:00:44.00,にっこりと笑えば
1,0:00:44.00,0:00:45.77,OK！FANTASTiC
1,0:00:46.07,0:00:49.69,見ためだけじゃ 見ためだけじゃない
1,0:00:49.79,0:00:53.39,ココロなんだ ココロを見てよ
1,0:00:53.39,0:00:56.91,ぴったりなのに ぴったりなのにね
1,0:00:56.91,0:01:00.48,もし逃せば 後悔しちゃうよ
1,0:01:00.48,0:01:01.61,しちゃうよ？
1,0:01:07.04,0:01:10.72,素直に FANTASTiC For you FANTASTiC
1,0:01:10.72,0:01:14.48,私は Only Only One Only Only One
1,0:01:14.48,0:01:18.19,気づいて FANTASTiC Give me FANTASTiC
1,0:01:18.19,0:01:21.84,いつでも Lonely Lonely Love Lonely Lonely Love
1,0:01:21.84,0:01:22.87,なんで？
1,0:01:22.87,0:01:26.44,つよがり つよがり じゃない
1,0:01:26.68,0:01:30.15,なれるの なれるの いつか
1,0:01:30.15,0:01:33.88,つよがり つよがり 限界！
1,0:01:34.07,0:01:37.48,なれるの？なれるの？いつ？
1,0:01:44.87,0:01:46.77,眠れないね今夜も
1,0:01:46.77,0:01:48.57,（oh oh oh oh）
1,0:01:48.57,0:01:50.45,あざと可愛くでいこう
1,0:01:50.45,0:01:52.32,（oh oh oh oh）
1,0:01:52.32,0:01:54.15,何を言われてもダメ
1,0:01:54.15,0:01:55.96,（oh oh oh oh）
1,0:01:55.96,0:01:57.77,好きなものは好きなの
1,0:01:57.77,0:01:59.72,（しょうがないじゃん）
1,0:02:01.69,0:02:03.71,キミに ドキドキ
1,0:02:05.19,0:02:07.11,とまれないの
1,0:02:09.16,0:02:11.09,今も ドキドキ
1,0:02:13.27,0:02:18.40,イジワルだね ニガい思いさせて
1,0:02:18.40,0:02:20.73,こんなに甘いテイストもくれるの
1,0:02:20.73,0:02:25.79,フラッシュバックする顔は 優しすぎて
1,0:02:25.79,0:02:30.03,ぎゅっとされたい どうにかなるなんて思うの
1,0:02:30.03,0:02:33.84,素直に FANTASTiC For you FANTASTiC
1,0:02:33.84,0:02:37.48,私は Only Only One Only Only One
1,0:02:37.48,0:02:41.27,気づいて FANTASTiC Give me FANTASTiC
1,0:02:41.27,0:02:44.72,いつでも Lonely Lonely Love Lonely Lonely Love
1,0:02:44.85,0:02:48.64,ヒミツね FANTASTiC Kiss you FANTASTiC
1,0:02:48.64,0:02:52.12,キミだけ Only Only One Only Only One
1,0:02:52.28,0:02:56.04,気づいて FANTASTiC Give me FANTASTiC
1,0:02:56.04,0:02:59.69,一途な Lonely Lonely Love Lonely Lonely Love
1,0:02:59.69,0:03:00.64,負けない！
1,0:03:00.75,0:03:04.35,つよがり つよがり じゃない
1,0:03:04.49,0:03:07.92,なれるの なれるの いつか
1,0:03:08.08,0:03:11.67,つよがり つよがり 上等！
1,0:03:11.84,0:03:15.48,なれるの なれるの 見てて！
