1,0:00:06.93,0:00:12.43,袖をめくればもう日焼けのライン
1,0:00:12.65,0:00:18.36,すぐにTシャツ脱いでいこう
1,0:00:19.19,0:00:23.35,夏だ！熱い砂の上つま先で走れ
1,0:00:23.35,0:00:26.61,笑いあうたび楽しくなるね
1,0:00:26.61,0:00:29.36,思い出作りってやつじゃなくてさ
1,0:00:29.36,0:00:31.80,いっしょにいたいだけだ
1,0:00:31.80,0:00:35.21,飛びこむんだ　水しぶきあげて
1,0:00:35.21,0:00:40.08,どこまでも果てしなく透明な海へ
1,0:00:40.43,0:00:44.89,まだ知らないキミたくさんいるでしょ
1,0:00:44.89,0:00:48.16,二度と来ないこの季節をずっと
1,0:00:48.16,0:00:52.31,泳いでいこう　ときめきを探して
1,0:00:52.31,0:00:56.41,もっとひかりを描くんだ！
1,0:01:02.47,0:01:07.84,待ちわびた日は　ああ…すぐ終わっちゃうね
1,0:01:08.19,0:01:14.16,はやく次の約束しよう
1,0:01:14.67,0:01:17.13,はしゃぐみんなの声が空
1,0:01:17.13,0:01:18.83,きらめいて散っていくんだ
1,0:01:18.83,0:01:22.15,溶けきった氷も真っ赤な舌も
1,0:01:22.15,0:01:24.97,いましか見れない宝物
1,0:01:24.97,0:01:27.16,見逃しちゃだめだ
1,0:01:27.40,0:01:30.65,カタチ変えて　水しぶきひかる
1,0:01:30.65,0:01:35.69,どこまでも終わらない透明な夏さ
1,0:01:35.84,0:01:40.37,この瞬間をキミとつかまえよう
1,0:01:40.37,0:01:43.63,いつの間にか傾きだしている
1,0:01:43.63,0:01:47.79,陽射しもほらいそいで！と急かしてるよ
1,0:01:47.79,0:01:51.84,もっと夢中で遊ぶんだ！
1,0:02:06.57,0:02:09.83,夕焼けが波に滲んでいく
1,0:02:09.83,0:02:13.83,さびしくなって思わずつぶやくよ
1,0:02:13.83,0:02:19.69,ねえ、私たちずっといっしょだよね？
1,0:02:19.69,0:02:22.81,一番最初にキミが笑って
1,0:02:22.81,0:02:26.97,つられてみんなで大声で笑った
1,0:02:26.97,0:02:32.67,水しぶきパッと太陽に跳ねあげ
1,0:02:32.67,0:02:35.93,二度と来ないこの季節をずっと
1,0:02:35.93,0:02:40.07,泳いでいきたい　ときめき探して
1,0:02:40.07,0:02:44.25,もっとひかりを描くんだ！
1,0:02:46.16,0:02:58.76,みんなで　あの海　飛びこもう
