1,0:00:00.44,0:00:03.76,駆け抜けるシューティングスター
1,0:00:03.76,0:00:07.41,追いかけて星になる
1,0:00:07.41,0:00:10.88,煌めけ！
1,0:00:22.45,0:00:28.01,何も見えない夜空　ひとすじの流れ星
1,0:00:28.01,0:00:34.16,キラキラまぶしい姿に　勇気をもらったよ
1,0:00:36.11,0:00:41.75,いつかあんな風に　なれる日がくるかもしれない
1,0:00:41.75,0:00:48.97,希望が運んできたんだ　新しい季節のにおい
1,0:00:48.97,0:00:51.28,Hello　(Hello)　My Dream
1,0:00:51.28,0:00:55.73,ハジメテを始めよう　(不安でも)
1,0:00:55.73,0:00:59.16,行ける　(平気)　いつも　(そうさ)
1,0:00:59.16,0:01:01.92,絆がここにある
1,0:01:01.92,0:01:05.39,駆け抜けるシューティングスター
1,0:01:05.43,0:01:08.80,追いかけて星になる
1,0:01:09.16,0:01:15.45,止まらない　止まれないよ　まだちいさくても
1,0:01:15.88,0:01:19.08,ひとりじゃないから
1,0:01:19.08,0:01:23.39,諦めないで進めるんだ
1,0:01:23.39,0:01:29.31,立ちあがった数だけ光るTiny Stars
1,0:01:29.61,0:01:33.19,煌めけ！
1,0:01:37.88,0:01:43.40,なにげない言葉が　いつの間にか力に変わる
1,0:01:43.65,0:01:50.65,だから全部ぶつけ合うの　よろこびもかなしみも
1,0:01:50.71,0:01:53.16,I know　(I know)　the stars
1,0:01:53.16,0:01:57.47,ひかりを知った目には　(映ってるの)
1,0:01:57.47,0:02:00.81,息を　(切らし)　未来　(つかむ)
1,0:02:00.81,0:02:03.76,奇跡のものがたり
1,0:02:03.76,0:02:07.20,願い乗せシューティングスター
1,0:02:07.20,0:02:10.73,遠い空でまたたく
1,0:02:10.83,0:02:17.27,届かない　届きたいよ　もっとスピードあげて
1,0:02:17.44,0:02:20.81,向かい風にまた
1,0:02:20.81,0:02:25.12,心ごとさらわれそうでも
1,0:02:25.35,0:02:35.13,ささやき合う　そっと芽を出した想い　守ろう
1,0:02:46.35,0:02:52.31,信じてる　(それだけじゃ)　叶うわけないよ
1,0:02:52.40,0:02:59.85,叶うまで　(走るしかない)　暗闇つきぬけて
1,0:03:00.28,0:03:03.71,輝きのシューティングスター
1,0:03:03.71,0:03:07.27,追いかけて星になる
1,0:03:07.39,0:03:13.85,止まらない　止まれないよ　まだちいさくても
1,0:03:14.03,0:03:17.35,いつまでも一緒に
1,0:03:17.35,0:03:21.63,同じ夢見続けたいから
1,0:03:22.01,0:03:27.56,かたく手と手つないで行こうTiny Stars
1,0:03:27.80,0:03:31.77,煌めけ！
1,0:03:34.77,0:03:38.60,煌めけ！
