1,0:00:21.69,0:00:26.84,スニーカーの靴ひも　好きなのに替えて
1,0:00:26.84,0:00:32.23,日差しのどまんなか飛びこもう
1,0:00:32.61,0:00:38.09,すべりこむ風がシャツの中おどる
1,0:00:38.09,0:00:43.21,あともう少しでまた会えるね
1,0:00:43.67,0:00:49.09,ヘッドフォン響く　お気に入りの歌も
1,0:00:49.09,0:00:53.77,君が教えてくれた
1,0:00:54.24,0:00:54.84,そうさ！
1,0:00:54.84,0:01:00.09,青空をぎゅっと握りしめたんだ
1,0:01:00.09,0:01:05.80,いまにも届きそうで心キラララ
1,0:01:05.80,0:01:11.67,君がくれるんだ　とまらないときめき
1,0:01:11.67,0:01:17.85,もっとこの季節は　きっとアツくなるね
1,0:01:17.85,0:01:24.41,太陽跳びこえて君とキラキラ
1,0:01:33.55,0:01:38.48,溶けかけのシャーベット　宙に浮かぶスプーン
1,0:01:38.75,0:01:43.88,食べるのも忘れてしまうほど
1,0:01:44.56,0:01:49.77,夢中で話した　どうでもいいハナシ
1,0:01:49.77,0:01:55.05,それと挑戦してみたいコト
1,0:01:55.35,0:02:00.79,なんかいいことが起きるのを待ってた
1,0:02:00.79,0:02:05.60,あの頃にさよならだ
1,0:02:05.97,0:02:06.65,そうさ！
1,0:02:06.65,0:02:11.80,いきなりさシュッと魔法にかかった
1,0:02:11.80,0:02:17.52,もうすぐ始まるよね心キラララ
1,0:02:17.52,0:02:23.37,君がくれるんだ　焼けるような気持ち
1,0:02:23.37,0:02:30.64,ずっとこの季節は時をこえて輝く
1,0:02:43.80,0:02:49.03,高すぎる空　つかまえにいくんだ
1,0:02:49.17,0:02:54.69,両手を伸ばしてみた心キラララ
1,0:02:54.69,0:03:00.59,君がくれるんだ　とまらないときめき
1,0:03:00.59,0:03:06.72,もっとこの季節は　きっとアツくなるね
1,0:03:06.72,0:03:13.25,太陽跳びこえて君とキラキラ
1,0:03:15.39,0:03:18.79,心キラララ！
