1,0:00:21.97,0:00:23.61,暗闇の中を
1,0:00:23.61,0:00:26.15,蠢きながら進んでく
1,0:00:26.24,0:00:27.84,今にも消えそうな
1,0:00:27.84,0:00:30.37,月灯かりが道標
1,0:00:30.47,0:00:32.09,ここはどこなのか
1,0:00:32.09,0:00:35.97,何のために生まれたのかも
1,0:00:35.97,0:00:36.96,知らず
1,0:00:38.92,0:00:40.57,風の唸る声
1,0:00:40.57,0:00:43.09,搔き消そうと叫んだ時
1,0:00:43.25,0:00:44.83,私は知ったの
1,0:00:44.83,0:00:47.23,哀しいこの世の真理
1,0:00:47.43,0:00:51.63,戦うべき相手がいるほど
1,0:00:51.72,0:00:57.97,心はそっと磨かれ輝きだす
1,0:00:58.39,0:01:07.12,翼などなくても飛べるの
1,0:01:07.69,0:01:16.25,魂に蝶を宿し
1,0:01:17.21,0:01:21.36,空を翔けるあの鳥よりも
1,0:01:21.36,0:01:29.56,眩しい色を吐き出しながらFly, Sky
1,0:01:29.97,0:01:31.53,選ばれるのは
1,0:01:31.53,0:01:33.79,強く願う者だけ
1,0:01:42.69,0:01:44.31,いつしか轟く
1,0:01:44.31,0:01:46.83,雷鳴と降りだした雨
1,0:01:46.95,0:01:48.48,体は濡らせど
1,0:01:48.48,0:01:51.09,胸の火までは消せない
1,0:01:51.23,0:01:55.23,群れをなして飛びたつ小鳥が
1,0:01:55.23,0:02:01.92,岩陰まで行こうと誘うけれど
1,0:02:02.05,0:02:10.29,優しい囁きはいらない
1,0:02:11.19,0:02:19.85,従うの蝶の声に
1,0:02:20.93,0:02:24.96,誰も理由は知らなくていい
1,0:02:25.07,0:02:32.87,ひとりきりでいま羽ばたくのCry, Sky
1,0:02:32.87,0:02:35.20,高く
1,0:02:53.01,0:03:01.87,舞いあがるのよ　もっと
1,0:03:02.27,0:03:10.17,できるはず　あなたは
1,0:03:12.23,0:03:20.76,翼などなくても飛べるの
1,0:03:21.41,0:03:30.09,魂に蝶を宿し
1,0:03:31.04,0:03:35.13,空を翔けるあの鳥よりも
1,0:03:35.25,0:03:43.53,眩しい色を吐き出しながらFly, Sky
1,0:03:43.76,0:03:45.24,選ばれるのは
1,0:03:45.36,0:03:47.87,強く願う者だけ
