1,0:00:22.68,0:00:25.72,軋むブランコにぼやけた灯りが
1,0:00:25.72,0:00:28.93,落ちてくる夜は
1,0:00:30.20,0:00:33.27,懐かしいような火薬の匂いと
1,0:00:33.27,0:00:36.39,影法師が揺れた
1,0:00:37.72,0:00:41.03,「迷子になっちゃった」 はにかんで言うから
1,0:00:41.43,0:00:45.25,「それは大変だ」 ジョーク混じりに言ったけど
1,0:00:45.37,0:00:48.55,一緒なんだって　僕もね、迷ってんだ
1,0:00:49.21,0:00:52.20,ゴールどころか上も下も
1,0:00:52.20,0:00:56.80,分からない深海で右往左往してる
1,0:01:04.92,0:01:08.64,伸びてく影が映し出してたのは
1,0:01:08.64,0:01:13.49,うまく言えない感傷　行き場もなくうなだれたまま
1,0:01:13.59,0:01:17.27,僕らどこへ行くの　何を待っているの
1,0:01:17.27,0:01:22.56,空気が纏わりつく夜の中で
2,0:01:20.99,0:01:24.65,（君と両手伸ばして）
1,0:01:24.65,0:01:28.51,影遊びをする　何をかたどるの
2,0:01:28.57,0:01:32.84,（どんなものにでもなれる）
1,0:01:32.04,0:01:35.80,全部君次第だよ　そうだ僕次第だろう
1,0:01:36.00,0:01:39.24,そろそろ帰ろうか　今日も終わる
1,0:01:39.87,0:01:43.43,日付以外は何ひとつ変わんないや
1,0:01:43.49,0:01:46.16,君はこくんと小さく頷いて
1,0:01:46.33,0:01:49.48,砂にバツ描いた
1,0:01:50.77,0:01:53.91,憂鬱に酔ってんだ　そんな年頃さ
1,0:01:54.59,0:01:58.39,簡単に言っちゃって片付くのなら言うけれど
1,0:01:58.49,0:02:01.47,この感覚　もう訳分かんないの
1,0:02:02.32,0:02:05.23,ふわふわ襲う焦燥感
1,0:02:05.39,0:02:09.79,振り切っても振り切っても絶えず湧き上がる
1,0:02:10.48,0:02:14.15,満月まではあと一歩だけ足りない
1,0:02:14.15,0:02:19.09,月を見上げていた　まるで今の僕らのようで
1,0:02:19.20,0:02:22.89,明日満ちるのかな　もっと先なのかな
1,0:02:22.89,0:02:28.25,なんてどうだっていい話をする
2,0:02:26.77,0:02:31.32,（君の両手掴んで）
1,0:02:30.23,0:02:34.13,影遊びをしよう　魚になってさ
2,0:02:34.20,0:02:38.72,（いっそ泳ぎ出せばいい）
1,0:02:37.71,0:02:42.23,寂しいのは嫌だよ　もっと遊んでくれよ
1,0:02:42.32,0:02:50.19,僕らはあとどれくらいで大人になるんだろう
1,0:02:50.19,0:02:54.19,気がついた時には変わってるものなの？
1,0:02:54.19,0:02:58.47,迷いも晴れて
1,0:03:04.16,0:03:05.73,まだだ
1,0:03:11.65,0:03:13.19,まだだ
1,0:03:26.49,0:03:29.20,まだあと少し
1,0:03:29.29,0:03:33.01,伸びてく影が映し出してたのは
1,0:03:33.01,0:03:37.89,うまく言えない感傷　行き場もなくうなだれたまま
1,0:03:37.89,0:03:41.64,僕らどこへ行くの　何を待っているの
1,0:03:41.64,0:03:45.05,空気が纏わりつく夜の中で
1,0:03:45.05,0:03:48.00,ねえ誰もいなくなった公園
1,0:03:48.00,0:03:51.08,ひっそりとただ明日へ向かっていく
1,0:03:51.08,0:03:52.93,まだ帰れない
1,0:03:52.93,0:03:56.69,ここで話をしよう　ここで憂えていよう
1,0:03:56.69,0:04:01.97,灯り消えるまでは傍にいたい
2,0:04:00.40,0:04:05.03,（君と両手伸ばして）
1,0:04:04.01,0:04:07.84,影遊びをする　何をかたどるの
2,0:04:07.95,0:04:12.60,（どんなものにでもなれる）
1,0:04:11.47,0:04:15.21,全部君次第だよ　そうだ僕次第だよ
1,0:04:21.01,0:04:22.73,まだだ
1,0:04:28.52,0:04:30.67,まだだ
