1,0:00:12.69,0:00:17.35,カレンダーずっと睨んでるんだ
1,0:00:17.45,0:00:23.17,時間がね、どんなあっても足りないよ
1,0:00:23.24,0:00:27.91,どれも絶対譲れないから
1,0:00:27.91,0:00:32.67,眠らないで夢をみよう
1,0:00:34.13,0:00:35.63,（止まらない！）
1,0:00:35.63,0:00:38.87,好奇心が始まり
1,0:00:39.43,0:00:40.64,（Let's have a try!!）
1,0:00:40.64,0:00:44.32,勇気出して 叶えた奇跡
1,0:00:44.32,0:00:49.51,てっぺん越えても 終わらないよ冒険
1,0:00:49.51,0:00:54.84,（ゴールに見えてた）でもスタートライン
1,0:00:54.84,0:01:00.40,何度も何度でも 君と一緒に駆け出すのさ
1,0:01:00.40,0:01:07.20,（最後まで）僕の手を握りしめてよ
1,0:01:15.93,0:01:20.64,五線譜に線を足したら
1,0:01:20.76,0:01:26.48,まだ知らないメロディが煌めいた
1,0:01:26.48,0:01:31.15,正解は探すんじゃないや
1,0:01:31.31,0:01:35.83,僕らがいま決めるんだね
1,0:01:37.44,0:01:38.83,（もっとだよ！）
1,0:01:38.91,0:01:42.00,一瞬のときめきに
1,0:01:42.63,0:01:44.15,（Just moving on!!）
1,0:01:44.15,0:01:47.69,未来さえも 預けてみよう
1,0:01:47.69,0:01:52.79,もうすぐ開くよ まだ名もないエピソード
1,0:01:52.79,0:01:58.16,（心が騒ぐね）ちょっと不安もあるよ
1,0:01:58.16,0:02:03.83,平気さ 僕らの強い絆 信じるんだ
1,0:02:03.83,0:02:11.65,（ついてきて）Goサイン空に投げよう
1,0:02:19.61,0:02:21.16,（止まらない！）
1,0:02:21.16,0:02:24.43,どんどん生まれるよ
1,0:02:24.81,0:02:26.27,（Let's have a try!!）
1,0:02:26.27,0:02:30.96,熱い気持ち TO BE CONTINUED
1,0:02:31.13,0:02:36.21,てっぺん越えても 終わらないよ冒険
1,0:02:36.21,0:02:41.65,（ゴールに見えてた）でもスタートライン
1,0:02:41.65,0:02:47.25,何度も何度でも 君と一緒に駆け出すのさ
1,0:02:47.25,0:02:53.76,（最後まで）僕の手を握りしめてよ
