1,0:00:25.91,0:00:31.61,楽しいだけじゃないことばかりでも
1,0:00:32.16,0:00:38.07,できたときは100倍嬉しいよね
1,0:00:38.43,0:00:44.28,たまに泣いても全力でぶつかろう
1,0:00:44.69,0:00:50.31,いつもいま見てる空は青いように
1,0:00:50.89,0:00:57.23,くよくよしない！躓きは成長のインビテーション
1,0:00:57.23,0:01:02.48,次のステップへ　さあ進もう
1,0:01:02.73,0:01:04.13,いくぜ！Right now！
1,0:01:04.13,0:01:09.17,みんなで上向いて立ちあがるんだよ
1,0:01:09.80,0:01:13.28,何度だってさ上昇気流
1,0:01:13.35,0:01:16.48,作ろう（Go!!）飛び乗ろう（Go!!）星を目指そう
1,0:01:16.48,0:01:21.12,チクッと痛む気持ち抱いていこうよ
1,0:01:21.12,0:01:25.89,信じられるから　煌めく未来
1,0:01:25.89,0:01:28.27,絶対待ってるはずだよ
1,0:01:28.27,0:01:30.83,Go!! リスタート
1,0:01:31.76,0:01:33.09,Go!! Yeah
1,0:01:34.77,0:01:40.57,自分よりも誰かの笑う顔
1,0:01:41.17,0:01:47.11,守りたい想い　それが強さになる
1,0:01:47.43,0:01:53.80,言葉にしよう！閃きは実現のイントロダクション
1,0:01:53.80,0:01:58.97,次のメロディ　ほら響きだした
1,0:01:59.23,0:02:00.61,君も！Wake up！
1,0:02:00.61,0:02:05.61,みんなの声聴けばハッと気づくかも
1,0:02:06.29,0:02:09.63,この瞬間は高速気流
1,0:02:09.88,0:02:12.99,急ごう（Go!!）飛び出そう（Go!!）挑戦しよう
1,0:02:12.99,0:02:17.59,刺さったままのとげが背中押すのは
1,0:02:17.59,0:02:22.31,変われたシグナル　いままで以上
1,0:02:22.31,0:02:24.72,遠いとこまでいけるよ
1,0:02:24.72,0:02:27.56,Go!! リスタート
1,0:02:41.85,0:02:46.96,どうせなら大きい夢をみよう
1,0:02:47.41,0:02:50.61,泥だらけになって　でも励まし合って
1,0:02:50.61,0:02:55.77,世界でいちばん輝くんだ！
1,0:02:56.15,0:03:01.43,みんなで上向いて立ちあがるんだよ
1,0:03:01.93,0:03:05.39,何度だってさ上昇気流
1,0:03:05.49,0:03:08.64,作ろう（Go!!）飛び乗ろう（Go!!）星を目指そう
1,0:03:08.64,0:03:13.24,チクッと痛む気持ち抱いていこうよ
1,0:03:13.37,0:03:17.92,信じられるから　煌めく未来
1,0:03:18.07,0:03:21.21,絶対待ってるはずだよ　そうさ！
1,0:03:21.21,0:03:23.47,手と手重ねていくんだ
1,0:03:23.47,0:03:26.41,Go!! リスタート
1,0:03:27.04,0:03:28.39,Go!! Yeah
1,0:03:30.16,0:03:31.47,Go!! Yeah
1,0:03:33.33,0:03:35.83,Go!! Yeah
