1,0:00:11.52,0:00:16.59,出会い別れ　これまで何度
1,0:00:16.85,0:00:22.04,僕らは通りすぎてきたの
1,0:00:22.16,0:00:26.75,いつも必死におとなへの
1,0:00:26.85,0:00:31.07,階段のぼってきた
1,0:00:31.41,0:00:36.81,しかたないよって言い聞かせて
1,0:00:36.81,0:00:42.20,唇ぎゅっと噛みしめた
1,0:00:42.29,0:00:48.63,あの日の僕　連れさってくれた
1,0:00:48.79,0:00:55.27,まっすぐな君の瞳　ありがとう
1,0:00:55.49,0:01:00.64,迷いながら　見つけながら
1,0:01:00.81,0:01:05.99,ここまで一緒に歩いてきたね
2,0:01:05.33,0:01:06.89,（Starry Prayer）
1,0:01:06.13,0:01:12.60,もう決めたよ　明日に何が待ってても
1,0:01:12.87,0:01:19.67,君の隣にいること諦めない
1,0:01:28.72,0:01:33.95,つなぐ手と手　このぬくもり
1,0:01:34.17,0:01:39.45,いつまで感じていられるだろ？
1,0:01:39.45,0:01:44.07,「余計なことをまた言って」と
1,0:01:44.16,0:01:48.51,怒られそうだけど
1,0:01:48.79,0:01:54.11,逆らい方も知らない風
1,0:01:54.11,0:01:59.65,吹きはじめて戸惑うね
1,0:01:59.65,0:02:05.88,階段もっとのぼっていけば
1,0:02:06.15,0:02:10.12,何もかも叶うのかな
1,0:02:10.12,0:02:15.28,無邪気な君　負けない君
1,0:02:15.53,0:02:20.64,近くで見てきたから分かるよ
2,0:02:19.81,0:02:21.36,（Starry Heavens）
1,0:02:20.80,0:02:27.27,そんな寂しい顔で笑わないでもう
1,0:02:27.47,0:02:35.67,イジワルな未来なんて消してあげる
1,0:02:43.16,0:02:53.20,ページをめくる　煌めきの音
1,0:02:53.83,0:03:00.61,待ちどおしさも　この喜びも
1,0:03:00.81,0:03:05.96,君がくれたんだ
1,0:03:06.13,0:03:11.32,迷いながら　見つけながら
1,0:03:11.45,0:03:16.61,これからも一緒に歩いていこう
1,0:03:16.80,0:03:23.31,もう決めたよ　明日に何が待ってても
1,0:03:23.44,0:03:27.40,最後まで手を離さない
1,0:03:27.48,0:03:32.63,どうしようもないこともあるよ
1,0:03:32.81,0:03:37.99,それでも気持ちは変えられない
2,0:03:37.08,0:03:38.87,（Starry Prayer）
1,0:03:38.19,0:03:44.63,決めたんだよ　明日が来る前に言うね
1,0:03:44.80,0:03:52.09,君の隣にいたいよ　諦めない
