1,0:00:10.52,0:00:16.92,どんなことにでも小さなしあわせ
1,0:00:17.37,0:00:22.08,いまは感じているよ
1,0:00:24.21,0:00:31.11,うまくいかなくて落ち込む日があっても
1,0:00:31.48,0:00:37.44,いつでも前をみてる
1,0:00:37.72,0:00:44.39,すぐそばで微笑みをくれる人
1,0:00:44.69,0:00:51.11,みんなにね、喜びを届けたい
1,0:00:51.57,0:00:58.27,この胸にやさしさが咲いたのは
1,0:00:58.27,0:01:06.61,そう　あなたとつながってるから
1,0:01:20.69,0:01:27.29,僕の両手では抱えきれない
1,0:01:27.57,0:01:32.33,気持ちたくさんあるけど
1,0:01:34.35,0:01:41.49,どうしようもなくて泣きそうな日はそっと
1,0:01:41.61,0:01:47.27,誰かがつつんでくれる
1,0:01:48.01,0:01:54.68,もしそばで迷う人がいるなら
1,0:01:54.99,0:02:01.36,あたたかなぬくもりをあげたいよ
1,0:02:01.80,0:02:08.56,この胸にやさしさが咲いた日は
1,0:02:08.56,0:02:16.33,そう　あなたの声が聴こえる
1,0:02:28.76,0:02:35.37,気がついたんだ　みんな　みんなやさしい
1,0:02:36.12,0:02:42.32,思いやりの中　愛が咲く
1,0:02:42.93,0:02:49.48,すぐそばで微笑みをくれる人
1,0:02:49.85,0:02:56.16,ありがとう　喜びを届けるよ
1,0:02:56.65,0:03:03.41,この胸に咲いている花たちを
1,0:03:03.41,0:03:11.21,そう　あなたに見せにゆくから
1,0:03:15.07,0:03:18.43,僕を待ってて
