1,0:00:27.21,0:00:38.79,君と出会い　君と笑い
1,0:00:39.52,0:00:51.35,いっしょに夢を語りあう時間が
1,0:00:51.83,0:01:03.21,何度ころんでも　きっとできるさ
1,0:01:03.59,0:01:19.52,そう信じられるつよさをくれたんだ
1,0:01:22.55,0:01:32.83,さあ行こう　こわくないよ
1,0:01:32.95,0:01:39.52,君が手を伸ばしただけで
1,0:01:41.73,0:01:53.32,雲が晴れて　夜空ひかる
1,0:01:56.36,0:02:08.19,こころを照らすやさしい瞬き
1,0:02:08.19,0:02:20.91,いつでもたくさんの勇気をもらったよ
1,0:02:20.91,0:02:32.64,君がいるから 僕は輝ける
1,0:02:32.85,0:02:45.35,照らすよいつの日か　僕もきっと
1,0:02:58.69,0:03:08.27,嵐の夜もそばにいる
1,0:03:24.15,0:03:35.71,大空浮かぶ僕らの瞬き
1,0:03:35.99,0:03:48.41,こころを照らしあい　ひとつにつながるよ
1,0:03:48.55,0:04:00.31,あの星よりもまぶしい希望が
1,0:04:00.61,0:04:19.55,ひかりを投げるんだ　まだ知らないあすの先へ
