1,0:00:01.72,0:00:03.89,飛び込め！New World
1,0:00:09.45,0:00:15.69,Purple sky　白い羽が躍るひらりひらり
1,0:00:16.84,0:00:22.63,もうすぐ街中が目を覚ます
1,0:00:22.76,0:00:24.00,ときめくのさ
1,0:00:24.00,0:00:27.41,昨日よりも何かできそうだ
1,0:00:27.72,0:00:31.45,根拠はないけど　カ・ン・ジ・ル
1,0:00:31.45,0:00:34.76,勢いだけでぱっと行ける時
1,0:00:34.76,0:00:38.69,もうカード揃ってんのかも
1,0:00:38.97,0:00:46.21,ジリジリと僕の胸　常に狙い定めてる不安さえ
1,0:00:46.45,0:00:54.05,「怖いよ」と言える今　怖いものなんてない！
1,0:00:54.20,0:00:55.88,幕が上がるのさ
1,0:00:56.05,0:00:59.65,朝がやってくるよ　Are you ready? I’m ready!
1,0:00:59.65,0:01:02.49,ドキドキだね　きっと危うさだって
1,0:01:02.49,0:01:09.23,今日は予定調和壊す煌めきの武器になる
1,0:01:09.23,0:01:11.03,変わっていくのさ
1,0:01:11.03,0:01:14.67,大切な気持ち　守りたい願いは
1,0:01:14.67,0:01:17.92,繋いできた　ずっと離れないから
1,0:01:17.92,0:01:23.87,ねえ、最高に晴れ渡る空
1,0:01:24.19,0:01:26.35,飛び込め！New World
1,0:01:28.88,0:01:31.96,ここからは新未来 Go!!
1,0:01:31.96,0:01:33.84,行こうぜ！New World
1,0:01:36.36,0:01:39.75,楽しんだもの勝ち　Jump!!
1,0:01:41.32,0:01:47.52,なにもかもがお揃いとか望まないよ
1,0:01:48.84,0:01:54.67,僕ら不揃いでキラキラしよう
1,0:01:54.67,0:01:58.03,落ち込んでも仕方ないって笑って
1,0:01:58.03,0:01:59.88,でも誤魔化さないんだ
1,0:01:59.88,0:02:03.37,お互い伝えよう「大好きだ」って
1,0:02:03.57,0:02:07.15,夢叶える最初の一歩は
1,0:02:07.15,0:02:09.93,自分愛せること！
1,0:02:10.79,0:02:17.88,ヒリヒリと張り詰めた　空気も上手に掻き混ぜて
1,0:02:18.25,0:02:26.19,ネガティブもポジティブに　変えていけるじゃない
1,0:02:59.55,0:03:06.64,ジリジリと待っている　始まる瞬間　境界線
1,0:03:07.05,0:03:14.56,踏みしめて蹴飛ばして振り返らないで
1,0:03:14.79,0:03:16.63,幕が上がったよ
1,0:03:16.68,0:03:20.20,朝がやってきたよ　Are you ready? I’m ready!
1,0:03:20.20,0:03:23.23,ドキドキたね　きっと危うさだって
1,0:03:23.23,0:03:29.83,今日は予定調和壊す煌めきの武器になる
1,0:03:29.83,0:03:31.63,変わっていこうぜ
1,0:03:31.63,0:03:35.23,大切な気持ち　守りたい願いは
1,0:03:35.23,0:03:38.51,繋いできた　ずっと離れないから
1,0:03:38.51,0:03:44.79,ねぇ、最高に晴れ渡る空
1,0:03:44.79,0:03:47.09,飛び込め！New World
1,0:03:49.51,0:03:52.53,ここからは新未来　Go!!
1,0:03:52.53,0:03:54.60,行こうぜ！New World
1,0:03:57.04,0:03:59.83,楽しんだもの勝ち　Jump!!
1,0:03:59.83,0:04:02.52,飛び込め！New World
