1,0:00:17.63,0:00:18.56,Shake it up！Dance！
1,0:00:18.56,0:00:19.79,Shake it up！Dance！
1,0:00:22.73,0:00:25.16,ハートビート結べ
1,0:00:27.76,0:00:28.73,Shake it up！Dance！
1,0:00:28.73,0:00:29.79,Shake it up！Dance！
1,0:00:35.39,0:00:37.89,どうなるの？半信半疑
1,0:00:37.89,0:00:40.23,ねぇ思いついちゃったんだ
1,0:00:40.43,0:00:45.19,君とひとつになる素敵な方法
1,0:00:45.47,0:00:47.83,毎日が実験なんだ
1,0:00:48.03,0:00:50.57,大好きは挑戦なんだ
1,0:00:50.57,0:00:52.68,そう僕らドリーミングモンスター
1,0:00:52.68,0:00:55.09,ドキドキしてる
1,0:00:55.25,0:00:59.79,12時を過ぎても醒めやしない
1,0:00:59.79,0:01:04.59,魔法にかけられちゃう覚悟はいいですか？
1,0:01:06.21,0:01:10.99,さぁ僕と 僕と いっしょに踊ろう
1,0:01:10.99,0:01:16.09,明日も明後日も夢みつづけたい！
1,0:01:16.09,0:01:21.07,きっとパーティーでハッピーなこの気持ちは
1,0:01:21.15,0:01:25.04,永遠にすぐそばにいる
1,0:01:25.27,0:01:29.44,もう君を離さない！
1,0:01:29.57,0:01:30.59,Shake it up！Dance！
1,0:01:30.59,0:01:31.81,Shake it up！Dance！
1,0:01:34.72,0:01:37.31,ハートビート結べ
1,0:01:39.75,0:01:40.67,Shake it up！Dance！
1,0:01:40.67,0:01:41.83,Shake it up！Dance！
1,0:01:47.37,0:01:49.87,パンっと鳴るレインボークラッカー
1,0:01:49.87,0:01:52.40,急に色づいた世界
1,0:01:52.40,0:01:57.32,こんなにも一瞬なんだ　変わる時って
1,0:01:57.47,0:01:59.96,じゃあ次はノッちゃうソッちゃう？
1,0:01:59.96,0:02:02.51,どうする？選んでいいよ
1,0:02:02.51,0:02:04.71,愛ゆえにノーノーチェンジ
1,0:02:04.71,0:02:07.08,それもSo Good!!
1,0:02:07.27,0:02:11.87,見つめ合って　なんとなくウインク
1,0:02:11.87,0:02:14.89,それだけでダンスホール
1,0:02:14.89,0:02:16.61,心が騒ぎ出す
1,0:02:18.27,0:02:23.03,さぁ君と 君と 夢中で踊ろう
1,0:02:23.03,0:02:28.11,明日も明後日もまたはしゃいでいたい
1,0:02:28.11,0:02:33.11,きっとハーティーでブルージーなこの気持ちも
1,0:02:33.11,0:02:36.92,揺れながら笑顔に変わる
1,0:02:37.19,0:02:41.07,ねぇ踊りませんか？
1,0:02:56.80,0:02:59.35,楽しくて笑いすぎて
1,0:02:59.35,0:03:01.81,頬が痛くなるような
1,0:03:01.89,0:03:06.01,イマが続いていきますように
1,0:03:06.01,0:03:08.56,いつまでも いつまでも
1,0:03:08.56,0:03:11.65,繋いでく 君のハートも
1,0:03:11.65,0:03:15.97,ここから出会ってく沢山のハートも
1,0:03:17.60,0:03:22.37,さぁ僕と 僕と いっしょに踊ろう
1,0:03:22.37,0:03:27.49,明日も明後日も夢みつづけたい！
1,0:03:27.49,0:03:32.41,きっとパーティーでハッピーなこの気持ちは
1,0:03:32.53,0:03:37.52,永遠に君の味方さ ずっと！
1,0:03:37.52,0:03:42.47,ねぇ僕を 僕を 信じてみてよ
1,0:03:42.64,0:03:47.65,明日も明後日もまた夢をみようよ
1,0:03:47.65,0:03:52.68,きっとパーティーでハッピーなこの気持ちは
1,0:03:52.68,0:03:58.15,永遠に煌めくよ どんな時もひとつって
1,0:03:58.15,0:04:01.69,勇気くれる宝物だよ
1,0:04:01.84,0:04:05.96,もう君を離さない！
1,0:04:06.27,0:04:07.29,Shake it up！Dance！
1,0:04:07.29,0:04:08.23,Shake it up！Dance！
1,0:04:11.32,0:04:13.89,ハートビート結べ
1,0:04:16.40,0:04:17.36,Shake it up！Dance！
1,0:04:17.36,0:04:18.55,Shake it up！Dance！
