1,0:00:10.00,0:00:12.36,青春だぜ　ぼやぼやすんな！
1,0:00:16.83,0:00:18.35,（1・2・3！）
1,0:00:18.61,0:00:20.15,失敗なんてカンケーないっ
1,0:00:20.15,0:00:22.01,「ああ最悪だ…」とグチったって
1,0:00:22.01,0:00:23.87,なんだかんだ笑っちゃうね
1,0:00:23.99,0:00:25.71,（あれもこれも最高じゃん）
1,0:00:25.71,0:00:27.13,準備しても不完全だ
1,0:00:27.13,0:00:28.97,で、情熱だけは万全だ
1,0:00:28.97,0:00:30.80,勝算ゼロで「ハイしゅっぱーつ！」
1,0:00:30.80,0:00:32.72,ときめいちゃえ
1,0:00:32.72,0:00:34.17,ドキドキドキドキ…
1,0:00:34.17,0:00:36.19,Say！Yeah！
1,0:00:36.19,0:00:40.37,やらないで後悔はしたくない
1,0:00:40.37,0:00:43.13,Going my way
1,0:00:43.13,0:00:45.25,間違いかどうか
1,0:00:45.25,0:00:49.84,決めんのは自分でしょ
1,0:00:50.07,0:00:52.07,なんだってやっちゃえ青春だ
1,0:00:52.07,0:00:54.68,宣誓します　我ら
1,0:00:54.68,0:00:57.89,いま一瞬も手抜きしない
1,0:00:57.89,0:01:01.67,最後まで真剣に楽しむぞ
1,0:01:01.67,0:01:04.43,一番輝いてやる
1,0:01:04.43,0:01:05.67,せーので飛び跳ねろ！
1,0:01:05.67,0:01:07.19,アッパーチューンで突破
1,0:01:07.19,0:01:08.97,ね、そろそろ壊そうストッパー
1,0:01:08.97,0:01:10.80,だってさ僕らはHOPPER
1,0:01:10.80,0:01:13.15,青春だぜ　ぼやぼやすんな！
1,0:01:17.63,0:01:19.29,（君とはしゃぎたい！）
1,0:01:19.45,0:01:21.09,1．意味はないけどハイジャンプ
1,0:01:21.09,0:01:22.97,2．なっがーい坂道でダッシュ
1,0:01:22.97,0:01:24.88,3．雨に濡れてキャッキャッキャッ
1,0:01:24.88,0:01:26.44,（あれもこれもやりたいじゃん）
1,0:01:26.44,0:01:28.19,（パッ　パッ　パッ）スイッチ換えて
1,0:01:28.19,0:01:29.92,（パッ　パッ　パッ）柔軟にいこう
1,0:01:29.92,0:01:33.53,やらず嫌いは損！損！（端からTRY！）
1,0:01:33.53,0:01:34.93,ワクワクワクワク…
1,0:01:35.05,0:01:37.08,Say！Yeah！
1,0:01:37.08,0:01:40.99,お行儀よく並ぶ五線譜も
1,0:01:41.19,0:01:43.99,Drawing freely
1,0:01:43.99,0:01:46.12,無視すればいいや
1,0:01:46.12,0:01:50.43,自由ってさ　無双でしょ？
1,0:01:50.96,0:01:52.96,なんとかなっちゃう青春だ
1,0:01:52.96,0:01:55.43,宣誓します　我ら
1,0:01:55.43,0:01:58.75,いま大胆に夢をみます
1,0:01:58.75,0:02:02.52,泣くことも頑張った証です
1,0:02:02.52,0:02:05.19,一番自分を褒めよう
1,0:02:05.19,0:02:08.20,せーので飛び跳ねろ！
1,0:02:11.71,0:02:13.36,とにかくただ全力だ
1,0:02:19.09,0:02:20.31,たとえ弱虫だって
1,0:02:20.31,0:02:22.20,絶対に変われる
1,0:02:22.20,0:02:27.00,好きなことする瞬間　強いでしょ？
1,0:02:27.28,0:02:34.32,きっと「青春する」ってそういうことだよ
1,0:02:34.32,0:02:36.31,飛び跳ねていつだって
1,0:02:36.48,0:02:39.01,大騒ぎしてるんだ
1,0:02:39.11,0:02:42.25,どの一瞬も煌めいてる
1,0:02:42.25,0:02:45.89,汗かいて手に入れた思い出は
1,0:02:45.89,0:02:49.13,涙も笑顔も全部
1,0:02:49.48,0:02:53.20,宝石よりもまぶしい！
2,0:02:51.61,0:02:53.63,（キラキラしてんだ）
1,0:02:53.63,0:02:55.64,なんだってやっちゃえ青春だ
1,0:02:55.64,0:02:58.12,宣誓します　我ら
1,0:02:58.12,0:03:01.28,いま一瞬も手抜きしない
1,0:03:01.28,0:03:04.92,最後まで真剣に楽しむぞ
1,0:03:04.92,0:03:07.40,一番輝くんだ
1,0:03:07.40,0:03:09.57,キズつこうぜ青春だ
1,0:03:09.57,0:03:12.07,宣誓します　我ら
1,0:03:12.07,0:03:15.25,いま一瞬も躊躇しない
1,0:03:15.25,0:03:19.04,最初から最後まで本気でしょ
1,0:03:19.04,0:03:21.71,一番輝いてやる
1,0:03:21.71,0:03:25.27,ありきたりな明日を変えよう
1,0:03:25.27,0:03:27.93,せーので飛び跳ねろ！
2,0:03:25.96,0:03:28.04,アッパーチューンで突破
1,0:03:28.04,0:03:29.85,ね、そろそろ壊そうストッパー
1,0:03:29.85,0:03:31.77,だってさ僕らはHOPPER
1,0:03:31.81,0:03:33.49,とにかくただ全力だ
1,0:03:33.49,0:03:35.33,やりたいことやりまくろう
1,0:03:35.33,0:03:38.60,青春だぜ　ぼやぼやすんな！
1,0:03:41.87,0:03:43.60,僕ら　青春HOPPERS
1,0:03:43.60,0:03:47.33,PA PA PA
