1,0:00:07.13,0:00:16.23,ねえ　最初会ったときの
1,0:00:17.09,0:00:22.52,言葉まで覚えてるよ
1,0:00:22.95,0:00:32.97,もう　どれも昨日のよう
1,0:00:33.11,0:00:38.12,色鮮やかなパノラマ
1,0:00:38.73,0:00:48.95,思い出巡るのさ　観覧車乗って
1,0:00:49.44,0:00:59.43,一周したらまた昇っていこう
1,0:00:59.80,0:01:08.15,新しい空を目指して
1,0:01:18.37,0:01:27.93,そう　自信なくすときも
1,0:01:28.43,0:01:33.96,君の声　優しかった
1,0:01:34.44,0:01:44.23,大袈裟じゃなくていつも通りに
1,0:01:44.37,0:01:49.63,笑ってくれてありがとう
1,0:01:50.04,0:02:00.29,色んな僕たちが浮かんでは消える
1,0:02:00.76,0:02:10.89,すべてがありふれて特別だね
1,0:02:11.03,0:02:19.37,次はどんな君に出会うの
1,0:02:25.15,0:02:31.25,ああ　いつもの街　風が吹けば
1,0:02:31.43,0:02:36.55,ほんの少し知らない顔
1,0:02:36.76,0:02:43.23,ずっとそんな風景を一緒に
1,0:02:43.77,0:02:49.32,眺めたいよ
1,0:02:51.40,0:03:01.53,思い出巡るのさ　観覧車乗って
1,0:03:02.11,0:03:12.24,一周したよ　さあ昇っていこう
1,0:03:12.44,0:03:17.59,新しい空へと
1,0:03:17.75,0:03:26.92,僕たちのストーリーは続く
