1,0:00:29.04,0:00:39.75,透きとおる空　響くなつかしい声は
1,0:00:40.96,0:00:53.36,目をさました瞬間にまた　陽だまりに溶けてく
1,0:00:54.92,0:01:05.08,何も告げずに　季節は移ろうけれど
1,0:01:05.17,0:01:17.35,変わらない　全部まだ　覚えているよ
1,0:01:18.29,0:01:24.12,あの頃よりすこし　強くなれたかな？
1,0:01:24.83,0:01:28.56,気づけば問いかけてる
1,0:01:29.44,0:01:37.00,思い出の中　揺れる瞳
1,0:01:37.49,0:01:50.36,いまも胸に残る　君のぬくもり
1,0:01:50.45,0:02:02.91,時をこえて　笑顔くれるの
1,0:02:30.61,0:02:41.17,机の奥にしまった手紙の文字も
1,0:02:42.65,0:02:54.24,色褪せていくのに記憶は　鮮やかなまま
1,0:02:57.20,0:03:03.71,優しさも勇気も　君がくれたんだ
1,0:03:03.71,0:03:07.57,これから先もきっと
1,0:03:08.29,0:03:15.75,大切にあたためていくよ
1,0:03:17.99,0:03:31.11,いつも心つつむ　君のぬくもり
1,0:03:31.11,0:03:44.24,ずっとずっと　そばに感じてる
1,0:03:48.85,0:03:55.32,いまも　ひかる思い出
1,0:03:55.32,0:04:08.07,時をこえて　笑顔くれるの
