1,0:00:09.21,0:00:13.12,やりたいのにできないこと
1,0:00:13.96,0:00:18.47,多くてため息をついたり
1,0:00:18.76,0:00:23.00,かっこつけて背伸びをしたあと
1,0:00:23.00,0:00:25.67,転んで悔やんだり
1,0:00:27.75,0:00:32.29,そんな風にしていそがしく
1,0:00:32.53,0:00:37.67,時計の針は回るけれど
1,0:00:39.72,0:00:44.33,なにかひとつ気づくたび
1,0:00:44.49,0:00:49.24,小さな鐘がリン！と鳴る
1,0:00:49.24,0:00:53.91,うれしくて楽しくて
1,0:00:54.13,0:00:59.73,涙の跡も誇らしい
1,0:01:00.11,0:01:04.59,あの花より可憐な鐘
1,0:01:04.96,0:01:09.36,一面に咲かせて鳴らせ！
1,0:01:18.77,0:01:22.91,僕は僕で、人は人さ
1,0:01:23.56,0:01:28.20,マイペースに頑張ればいい
1,0:01:28.32,0:01:32.60,頭では分かっててもやっぱ
1,0:01:32.60,0:01:35.25,誰かとくらべちゃう
1,0:01:37.35,0:01:41.84,なんとなく広がるモヤモヤ
1,0:01:42.19,0:01:47.19,また今日も持て余してても
1,0:01:49.29,0:01:53.92,ちょっとずつさ、進むたび
1,0:01:54.13,0:01:58.84,小さな鐘がリン！と鳴る
1,0:01:58.84,0:02:03.53,まよっても悩んでも
1,0:02:03.73,0:02:09.37,明るい未来　夢みよう
1,0:02:18.24,0:02:22.81,胸はずませるしあわせって
1,0:02:22.99,0:02:27.73,どんな場所にだってひそんでる
1,0:02:27.73,0:02:32.56,探して触れてワッと笑うたび
1,0:02:32.56,0:02:40.12,リン！と何度でも心の鐘が鳴る
1,0:02:42.13,0:02:46.68,ほらね、ひとつ気づくたび
1,0:02:46.87,0:02:51.65,小さな鐘がリン！と鳴る
1,0:02:51.65,0:02:56.28,うれしくて楽しくて
1,0:02:56.53,0:03:02.89,涙の跡も誇らしい
1,0:03:03.73,0:03:07.05,まだやれるさ
1,0:03:07.35,0:03:11.65,あの花より可憐な鐘
1,0:03:12.17,0:03:16.56,僕らしく咲かせて鳴らせ！
