1,0:00:13.87,0:00:18.64,空がかなしげに泣く日は
1,0:00:18.96,0:00:24.33,弱虫になるよ　昔からそう
1,0:00:25.37,0:00:29.92,君はいつだって笑って
1,0:00:30.19,0:00:35.77,青空見えるまで傍にいてくれた
1,0:00:36.04,0:00:41.44,いつからだろう　君の顔
1,0:00:41.76,0:00:47.12,見るたび何故か傷つけて
1,0:00:47.29,0:00:52.81,それでも優しい君だから
1,0:00:53.53,0:00:57.27,自分まで痛いよ
1,0:00:58.59,0:01:04.11,大嫌いだよ　もう嫌いだよ
1,0:01:04.31,0:01:09.81,数えきれないくらい思ったのに
1,0:01:10.00,0:01:16.23,ねえ苦しいよ　なんでなんだろう
1,0:01:16.39,0:01:24.73,泣きそうな空をひとり見てる
1,0:01:28.13,0:01:32.85,何も変わらない街には
1,0:01:33.19,0:01:38.44,どこを見てもほら楽しい記憶
1,0:01:39.64,0:01:44.13,たまには喧嘩もしたけど
1,0:01:44.49,0:01:49.99,最後にはいつもごめんと言えた
1,0:01:50.32,0:01:55.59,勇気もいっぱいもらったよね
1,0:01:56.04,0:02:01.64,なのに心はささくれてく
1,0:02:01.76,0:02:07.17,素直にはもうなれないよ
1,0:02:07.81,0:02:11.47,ありがとうも言えなくて
1,0:02:12.88,0:02:18.39,大嫌いだよ　もう嫌いだよ
1,0:02:18.39,0:02:24.11,いっそ二度と会えなきゃいいのにね
1,0:02:24.11,0:02:30.39,ねえさびしいよ　こぼれた声を
1,0:02:30.67,0:02:39.69,雨音がそっと搔き消してく
1,0:02:59.64,0:03:01.68,きっと　きっと
1,0:03:01.68,0:03:05.40,一度生まれた想いは
1,0:03:05.68,0:03:11.16,ずっと消えたりしない
1,0:03:12.88,0:03:18.51,大嫌いだよ　もう嫌いだよ
1,0:03:18.59,0:03:24.09,数えきれないくらい思ったのに
1,0:03:24.09,0:03:30.52,知っているんだ　もう気づいてる
1,0:03:30.73,0:03:35.67,本当はこんなにね
1,0:03:35.67,0:03:41.35,君が好きだよ　大好きなんだ
1,0:03:41.41,0:03:47.11,誤魔化したってこぼれ落ちてゆく
1,0:03:47.11,0:03:53.31,ねえ会いたいよ　すぐ会いたいの
1,0:03:53.57,0:04:01.77,本当の気持ちを伝えるよ
1,0:04:02.12,0:04:13.57,いま目を閉じて　青空を待ってる
