1,0:00:04.00,0:00:05.08,香音
1,0:00:06.94,0:00:09.51,抱歉 我们失败了
1,0:00:09.51,0:00:10.63,没关系的
1,0:00:10.63,0:00:13.63,谢谢你们 这是最棒的演出了
1,0:00:13.63,0:00:16.79,我深受感动 为此感到骄傲
1,0:00:16.79,0:00:20.56,抱歉 没能帮助你们赢得比赛
1,0:00:20.56,0:00:23.66,是这样啊 我们失败了啊
1,0:00:25.66,0:00:28.14,我想赢
1,0:00:28.14,0:00:31.74,赢下这场比赛 让在场的各位绽放笑容
1,0:00:31.74,0:00:34.62,一同喝彩 享受胜利的喜悦
1,0:00:34.62,0:00:38.08,我想以我们的歌 以Liella!的歌
1,0:00:38.08,0:00:41.18,以结丘高中的歌 赢得冠军
1,0:00:41.18,0:00:42.22,不对...
1,0:00:45.55,0:00:47.16,让我们赢下冠军吧！
1,0:00:48.30,0:00:50.18,那是当然了
1,0:00:50.18,0:00:53.07,Liella!是不会止步于此的
1,0:00:53.07,0:00:55.96,我最开始就是这样打算的
1,0:00:55.96,0:00:58.67,结丘高中是最棒的学校
1,0:00:58.67,0:01:03.04,结丘女子高等学校学园偶像 Liella!
1,0:01:03.04,0:01:08.27,今后 将我们的歌声传达给更多的人吧
1,0:01:08.27,0:01:11.14,Song for me! Song for you!
1,0:01:11.14,0:01:14.31,Song for all!
1,0:01:26.23,0:01:29.07,好的 开始吧
1,0:01:29.07,0:01:30.92,哦～！
