1,0:00:04.09,0:00:09.79,本当の夢は　とまらないんだね
1,0:00:09.79,0:00:15.93,いま心が駆け出すんだ
1,0:00:31.80,0:00:36.49,いつのまにか　大好きが育ってた
1,0:00:36.49,0:00:40.09,この想い届けてみよう
1,0:00:40.09,0:00:42.75,決めたんだ 本気さ！
1,0:00:42.75,0:00:45.60,どんなことが出来るかな
1,0:00:45.60,0:00:47.52,まぶしい空
1,0:00:47.52,0:00:52.31,見上げ大声で歌っちゃおう
1,0:00:52.92,0:00:56.87,やりたいことがあるってさ
1,0:00:56.87,0:00:59.52,毎日楽しいね
1,0:00:59.52,0:01:04.64,君も　そう感じてるかい？
1,0:01:04.64,0:01:07.13,ああきっと待ってたんだ
1,0:01:07.13,0:01:09.85,出会いが僕らのスタート
1,0:01:09.97,0:01:15.56,夢と夢が　惹かれあって始まるよ
1,0:01:15.56,0:01:21.27,本当の願いに気づいた　もうとまらない
1,0:01:21.27,0:01:27.33,いま心が駆け出すんだ
1,0:01:35.33,0:01:39.91,忘れないで　大好きは消えないよ
1,0:01:39.91,0:01:41.95,隠れていたってさ
1,0:01:41.95,0:01:46.19,胸には刻まれてるよ
1,0:01:46.19,0:01:48.92,どんなことも出来そうだ
1,0:01:48.92,0:01:50.81,己惚れちゃえ
1,0:01:50.81,0:01:55.65,前向き笑顔で 負けない！
1,0:01:56.21,0:02:00.29,行きたい場所があるってさ
1,0:02:00.29,0:02:02.99,退屈しないね
1,0:02:02.99,0:02:06.80,君と　いっしょなら最高！
1,0:02:06.80,0:02:10.13,ああずっと待ってたって分かった
1,0:02:10.13,0:02:12.21,君とのスタート
1,0:02:12.21,0:02:17.41,夢が夢を　連れてくる叶えるよ
1,0:02:17.41,0:02:23.20,本当の願いは強いよ　もうとまらない
1,0:02:23.20,0:02:29.01,いま全力で駆け出すんだ
1,0:02:30.85,0:02:33.31,スタートラインに立ったら
1,0:02:33.31,0:02:36.47,ゴールは遠く遠く
1,0:02:36.47,0:02:41.89,でもね　キラリ輝く僕らの星
1,0:02:42.05,0:02:47.59,ときめきながら　この手でつかもう
1,0:02:47.59,0:02:56.48,いつか僕らもなりたいよ　輝く最光星
1,0:02:57.96,0:03:01.39,ああずっと待ってたって分かった
1,0:03:01.39,0:03:03.25,君とのスタート
1,0:03:05.72,0:03:08.44,ああきっと待ってたんだ
1,0:03:08.44,0:03:11.37,出会いが僕らのスタート
1,0:03:11.37,0:03:16.84,夢と夢が　惹かれあって始まるよ
1,0:03:16.84,0:03:22.65,本当の願いに気づいた　もうとまらない
1,0:03:22.65,0:03:27.75,いま心が駆け出すんだ
1,0:03:27.75,0:03:34.21,いま全力で駆け出すんだ
