1,0:00:08.08,0:00:10.29,気合いバッチリいれて
1,0:00:10.29,0:00:12.79,決めてやったぜロケットスタート
1,0:00:13.95,0:00:19.35,驚く君に手を振ってぶっちぎりGo！Go！Go！
1,0:00:19.89,0:00:24.93,努力は十分　自分を信じて！
1,0:00:25.33,0:00:28.05,一瞬でピタッとね
1,0:00:28.25,0:00:32.07,くっついちゃって君がさらりかわす
1,0:00:32.43,0:00:37.13,読めないレース　競り合うたび
1,0:00:37.33,0:00:41.40,いいところ知るんだ
1,0:00:41.71,0:00:42.79,いつも
1,0:00:42.79,0:00:45.75,Run and Fight！負けらんないよ
1,0:00:45.75,0:00:49.05,Run and Fight！君にだけは
1,0:00:49.05,0:00:53.01,最高のライバルさ
1,0:00:53.29,0:00:54.51,きっとね
1,0:00:54.51,0:00:57.31,Run and Fight！つまずいても
1,0:00:57.31,0:01:00.63,Run and Fight！走れるのは
1,0:01:00.63,0:01:04.73,君がいるからさ
1,0:01:04.97,0:01:10.63,明日も火花散るサーキット
1,0:01:20.67,0:01:23.05,常にアクセル全開
1,0:01:23.05,0:01:25.77,走り出したら止まんない
1,0:01:26.61,0:01:32.28,ちいさな失敗とか気にすんなってばGo！Go！Go！
1,0:01:32.56,0:01:38.25,君にリード　絶対許すな！
1,0:01:49.72,0:01:52.65,突っ切ってスピンして
1,0:01:52.65,0:01:56.47,ピンチになったらお互いに
1,0:01:56.83,0:02:01.56,助け合うんだ　だってやっぱさ
1,0:02:01.75,0:02:05.33,一緒じゃなきゃつまんない
1,0:02:06.09,0:02:07.21,いつも
1,0:02:07.21,0:02:10.13,Run and Fight！負けらんないよ
1,0:02:10.13,0:02:13.41,Run and Fight！君にだけは
1,0:02:13.41,0:02:17.36,永遠にライバル
1,0:02:17.72,0:02:18.88,ずっとね
1,0:02:18.88,0:02:21.79,Run and Fight！つまずいても
1,0:02:21.79,0:02:24.97,Run and Fight！走ってこうぜ
1,0:02:25.04,0:02:29.21,君とサーキット
