1,0:00:17.31,0:00:19.00,流されたくないよ
1,0:00:19.00,0:00:24.01,流されてく方が簡単さ、でも
1,0:00:24.36,0:00:26.20,好きなこと忘れて
1,0:00:26.20,0:00:30.79,新しい夢とかみれない
1,0:00:30.87,0:00:34.49,いつか見つけた宝の地図は
1,0:00:34.49,0:00:38.97,いまでも「ココだよ」って指差してる
1,0:00:38.97,0:00:40.97,探しにいこう　さあ
1,0:00:40.97,0:00:45.72,憧れをただ目指していけ
1,0:00:46.99,0:00:50.63,間違いじゃないなら曲げるなよ
1,0:00:50.63,0:00:55.20,信じたいもの信じてればいい　熱く
1,0:00:55.20,0:00:57.92,君の情熱茶化さない
1,0:00:57.92,0:01:01.37,思ったままでいいよ
1,0:01:01.52,0:01:05.12,誰もいなくなった夕暮れ時
1,0:01:05.12,0:01:09.65,寂しさより明日感じてた　いつも
1,0:01:09.76,0:01:12.60,描いてたんだヒカリだけ
1,0:01:12.60,0:01:17.88,火傷しそうな茜の空に
1,0:01:24.51,0:01:26.16,雨に晒されても
1,0:01:26.16,0:01:30.96,汚れない気持ちは絶対にある
1,0:01:31.83,0:01:33.49,どんなに後だって
1,0:01:33.61,0:01:37.81,拾いあげてみれば輝く
1,0:01:38.08,0:01:41.77,思い出してる　あの時僕に
1,0:01:41.77,0:01:46.31,希望をくれたともしびの星座
1,0:01:46.37,0:01:47.72,見上げるだけじゃ
1,0:01:47.72,0:01:52.32,もう何も返せない　繋ぐタマシイ
1,0:01:52.47,0:01:56.05,繰り返されてく物語
1,0:01:56.05,0:02:00.67,照らしてみせるのさ　今度は誰かを
1,0:02:00.67,0:02:03.59,君とだから行けるんだ
1,0:02:03.59,0:02:09.01,微笑み合った　茜の中で
1,0:02:22.68,0:02:26.35,変われない自分を責めたりしないで
1,0:02:26.35,0:02:29.64,本当の願いを見せて
1,0:02:29.97,0:02:36.67,いまなら叶うさ　独り言のように呟いた
1,0:02:37.12,0:02:40.84,証明するんだ　必ずできるって
1,0:02:40.84,0:02:50.64,不安も打ち砕いていま　もっと燃えあがれ
1,0:02:50.64,0:02:54.23,間違いじゃないから曲げないよ
1,0:02:54.23,0:02:58.81,信じたいもの信じていくのさ　強く
1,0:02:58.87,0:03:01.59,欠片になった遠い過去も
1,0:03:01.59,0:03:05.73,大切に抱きしめて
1,0:03:06.96,0:03:10.57,誰もいなくなった夕暮れ時
1,0:03:10.57,0:03:15.23,寂しさより明日感じてく　いつも
1,0:03:15.23,0:03:18.11,描いてるんだヒカリだけ
1,0:03:18.11,0:03:23.53,火傷しそうな茜心で
