1,0:00:20.72,0:00:26.47,YES！宇宙の果てまで響かせろ
1,0:00:26.47,0:00:33.61,僕らのおと　届けにゆこうハピネス
1,0:00:47.16,0:00:52.61,つまずいて泣きそうなときも
1,0:00:52.97,0:00:58.83,がんばる自分を褒めよう
1,0:01:00.03,0:01:06.07,負けてもいいさ　いつか悔しさが
1,0:01:06.07,0:01:11.64,踏み出すチカラになるから
1,0:01:13.64,0:01:17.00,さあ行こう Let's dance！（アガれ Dan Dan！）
1,0:01:17.00,0:01:25.27,輪になって　やなこと忘れて笑おう
1,0:01:26.87,0:01:32.77,YES！宇宙の果てまで思いっきり
1,0:01:32.77,0:01:36.51,足を鳴らせ！（鳴らせ！）　手を叩け！（叩け！）
1,0:01:36.51,0:01:40.08,気分はサイコー！急上昇さ
1,0:01:40.08,0:01:44.36,YES！うたうんだ　wow wow wow wow
1,0:01:44.36,0:01:47.79,ひろがってく僕らのおと
1,0:01:47.79,0:01:51.75,未来はそうハピネス！
1,0:02:06.57,0:02:12.04,本当の気持ちすなおに
1,0:02:12.04,0:02:18.33,ぶつけてみたっていいんじゃない？
1,0:02:19.68,0:02:25.53,勇気だせば分かりあえる日がくる
1,0:02:25.53,0:02:31.36,信じて挑戦しようよ
1,0:02:33.04,0:02:36.43,いっしょに Let's jump！（跳ねて Jan Jan！）
1,0:02:36.43,0:02:44.83,星になって出かけよう　いちにのさんでGo！
1,0:02:46.32,0:02:52.23,YES！引力の魔法でつながっちゃって
1,0:02:52.23,0:02:56.11,ココロ鳴らせ！（鳴らせ！）　ららハシャげ！（ハシャげ！）
1,0:02:56.11,0:02:59.67,銀河の海こえてゆけ！
1,0:02:59.67,0:03:03.60,YES！あしたは　wow wow wow wow
1,0:03:03.87,0:03:07.09,今日よりもさわがしいのさ
1,0:03:07.09,0:03:11.47,いつだってそうハピネス！
1,0:03:54.16,0:04:00.04,YES！ひかりの速さでかけぬける
1,0:04:00.04,0:04:06.93,キミのおとと僕のおと　もっとハヤク！ハヤク！
1,0:04:06.93,0:04:13.31,YES！宇宙の果てまで思いっきり
1,0:04:13.31,0:04:17.03,足を鳴らせ！（鳴らせ！）　手を叩け！（叩け！）
1,0:04:17.03,0:04:20.55,気分はサイコー！がむしゃらに
1,0:04:20.55,0:04:27.99,せーので！鳴らせばずっと終わらない
1,0:04:27.99,0:04:33.91,僕らのそうハピネス！
