1,0:00:13.69,0:00:24.99,君が笑ってんの最初に見たのは　いつだったか忘れたけど
1,0:00:26.37,0:00:37.11,全部知りたいってなんでか思えた　あんな気持ち初めてだよ
1,0:00:38.57,0:00:50.91,水ん中をふわふわ漂ってる　不思議な感じのいまが大好きなんだ
1,0:00:50.91,0:00:56.81,どこへ行こうかな　まだよくわからないね
1,0:00:57.00,0:01:03.17,じたばた動いてみよっか　光るあぶくを潜りぬけて
1,0:01:03.47,0:01:09.75,もっと自由に染まる　どんな色にもなれるよ
1,0:01:09.75,0:01:15.63,想像できない未来が僕らを待ってる
1,0:01:16.09,0:01:22.55,でも変わらない　心は　ずっと透き通ったままさ
1,0:01:22.55,0:01:28.31,だから心配しないでね
1,0:01:32.65,0:01:43.01,なんでも声に出して伝えるから　下手くそでも聞いてほしい
1,0:01:45.39,0:01:56.15,いつも始まりってそういうとこから　ほんとの自分出会えるかな
1,0:01:57.99,0:02:06.45,まっさらな空に手を伸ばすよ　つかみとったのは
1,0:02:06.45,0:02:12.64,僕のマネをしてはしゃぐ　君の右手と淡い希望
1,0:02:12.97,0:02:19.36,こんな形だっていい　そっと手にした想いを
1,0:02:19.36,0:02:25.07,なくさないように僕ら変わってく
1,0:02:25.59,0:02:31.64,いつか大きな願いが　生まれても今日みたいに
1,0:02:32.15,0:02:37.69,一番近くにいてよ
1,0:02:48.53,0:03:00.23,いろんな光を知っていく　そのスピードにね、不安になるときは
1,0:03:00.32,0:03:06.32,思い出してみよう　初めての嬉しさを
1,0:03:06.47,0:03:12.59,なにも見えない明日へ　飛びこんでくあの高鳴りを
1,0:03:12.87,0:03:19.04,さあ自由に染まれ　どんな色にもなれるよ
1,0:03:19.27,0:03:25.27,想像できない未来が僕らを待ってる
1,0:03:25.63,0:03:32.04,でも変わらない　心は　ずっと透き通ったままさ
1,0:03:32.15,0:03:37.89,だから心配しないでね
