1,0:00:20.61,0:00:28.44,さあ深呼吸して　熱い想い解き放とう
1,0:00:28.44,0:00:36.04,いつもと違う自分　出会えるように
1,0:00:36.28,0:00:44.53,全部受けとめあおうよ　もう二度とはない「いま」を
1,0:00:44.71,0:00:52.31,これ以上はムリだと　言えちゃうくらい楽しもうよ
1,0:00:52.84,0:00:56.99,肩が揺れるたび　空気が躍るね
1,0:00:56.99,0:00:59.01,気持ちが (Let's do it now!!)
1,0:00:59.01,0:01:01.09,あがってく! (Up to you!!)
1,0:01:01.09,0:01:03.07,煌めく (汗まで)
1,0:01:03.07,0:01:05.13,まばゆくて (スローモーション)
1,0:01:05.13,0:01:08.53,心焼きつける
1,0:01:08.80,0:01:17.52,ずっと終わらないで　時がとまればいいのに
1,0:01:17.72,0:01:25.20,いま目の前にひろがる　この景色あと少し見ていたい
1,0:01:25.20,0:01:33.76,きっと気づいてるよね?　ほら君と僕の鼓動が
1,0:01:33.96,0:01:37.59,ぴったり重なり響いた!
1,0:01:37.59,0:01:43.27,絶対に忘れないよ　いっしょに奏であうメロディ
1,0:01:43.27,0:01:45.69,いつだってそう　その胸の
1,0:01:45.69,0:01:47.88,決して消えないFever何度も
1,0:01:48.17,0:01:50.19,躓いてうつむいたって
1,0:01:50.31,0:01:52.24,誘うんだよ明日の向こうへ
1,0:01:52.33,0:01:56.40,笑顔の瞬間が僕ら強くするんだ
1,0:01:56.40,0:01:57.88,外れたリズム
1,0:01:57.88,0:02:00.09,それも大切な「いま」になる
1,0:02:00.09,0:02:08.04,さあ余計なことは　もう気にしなくたっていいや
1,0:02:08.12,0:02:15.95,不器用でもいいよね　思い切ってさ飛びこもうよ
1,0:02:16.21,0:02:20.40,言葉にできない　うれしさを投げた
1,0:02:20.40,0:02:22.36,大きく (Change my mind!!)
1,0:02:22.36,0:02:24.41,手を振って! (I wanna do!!)
1,0:02:24.41,0:02:26.47,ちゃんとね (君へと)
1,0:02:26.47,0:02:28.47,伝わって (思えたんだ)
1,0:02:28.47,0:02:35.13,つながる一瞬を感じたい
1,0:02:39.36,0:02:43.23,ねえもっと!
1,0:02:48.55,0:02:52.57,まだここにいさせてと (願えど)
1,0:02:52.57,0:02:56.96,秒針は変わらずに (進む)
1,0:02:56.96,0:03:05.65,それでも握りしめる　君といる瞬間を
1,0:03:06.76,0:03:15.40,ずっと終わらないね　夢を教えてほしいよ
1,0:03:15.71,0:03:22.91,いま目の前にひろがる　未来へとこの気持ち連れてゆこう
1,0:03:23.11,0:03:31.73,きっと気づいてるよね?　ほら君と僕の鼓動が
1,0:03:32.00,0:03:35.48,ぴったり重なり響いた!
1,0:03:35.48,0:03:41.64,絶対に忘れないよ　いっしょに奏であうメロディ
1,0:03:41.64,0:03:44.25,ラ!ラ!ラ!ラ!ラララララ!
1,0:03:44.25,0:03:48.39,ラ!ラ!ラ!ラ!ラララララ!
1,0:03:48.39,0:03:51.79,ラ!ラ!ラ!ラ!ラララ
1,0:03:51.79,0:03:58.70,ずっとね忘れないよ　永遠奏であうメロディ
